Field ID	Field Name	Description	Type
generated-VW_SalesRevenueCost-DocEntry	DocEntry	DocEntry	NVARCHAR
generated-VW_SalesRevenueCost-DocNum	DocNum	DocNum	NVARCHAR
generated-VW_SalesRevenueCost-DocDate	DocDate	DocDate	NVARCHAR
generated-VW_SalesRevenueCost-CardCode	CardCode	CardCode	NVARCHAR
generated-VW_SalesRevenueCost-CardName	CardName	CardName	NVARCHAR
generated-VW_SalesRevenueCost-SlpCode	SlpCode	SlpCode	NVARCHAR
generated-VW_SalesRevenueCost-U_YWLX	U_YWLX	U_YWLX	NVARCHAR
generated-VW_SalesRevenueCost-LineNum	LineNum	LineNum	NVARCHAR
generated-VW_SalesRevenueCost-ItemCode	ItemCode	ItemCode	NVARCHAR
generated-VW_SalesRevenueCost-Dscription	Dscription	Dscription	NVARCHAR
generated-VW_SalesRevenueCost-Quantity	Quantity	Quantity	NVARCHAR
generated-VW_SalesRevenueCost-WarehouseCode	WarehouseCode	WarehouseCode	NVARCHAR
generated-VW_SalesRevenueCost-GTotal	GTotal	GTotal	NVARCHAR
generated-VW_SalesRevenueCost-DiscPrcnt	DiscPrcnt	DiscPrcnt	NVARCHAR
generated-VW_SalesRevenueCost-Price	Price	Price	NVARCHAR
generated-VW_SalesRevenueCost-Currency	Currency	Currency	NVARCHAR
generated-VW_SalesRevenueCost-UoMEntry	UoMEntry	UoMEntry	NVARCHAR
generated-VW_SalesRevenueCost-UomCode	UomCode	UomCode	NVARCHAR
generated-VW_SalesRevenueCost-SlpName	SlpName	SlpName	NVARCHAR
generated-VW_SalesRevenueCost-GroupName	GroupName	GroupName	NVARCHAR
generated-VW_SalesRevenueCost-ItmsGrpNam	ItmsGrpNam	ItmsGrpNam	NVARCHAR
generated-VW_SalesRevenueCost-WhsName	WhsName	WhsName	NVARCHAR
generated-VW_SalesRevenueCost-Region	Region	Region	NVARCHAR
generated-VW_SalesRevenueCost-Reason	Reason	Reason	NVARCHAR
