Field ID	Field Name	Description	Type
a067f806-b8a6-4df9-8818-c02f55ce3833	DocNum	Delivery doc no. e.g. 1029	INTEGER
037ceb13-0d90-4e5d-b141-ae54a39249fa	DocEntry	Internal ID e.g. 1029	INTEGER
e789f524-5dc6-4994-8713-79d01369c081	DocDate	Document date e.g. 2024-05-30	TIMESTAMP
0f364402-546e-46e4-92a0-155700324eed	DocStatus	Document status e.g. O-Open; C-Closed	NVARCHAR
13910914-03f2-420e-994f-1948972841d9	DocType	Document type e.g. I-Item; S-Service	NVARCHAR
db67a6dc-04b1-4ebc-aca0-c95033eaa4bf	ObjType	Object type e.g. 15-Delivery	NVARCHAR
1f33c9a7-a9e6-44f3-8cec-eb568330a4a4	CardCode	Customer code e.g. C19001	NVARCHAR
5302393e-dadb-4364-9972-282f4a8cf28a	CardName	Customer name e.g. Acme Ltd	NVARCHAR
e9cd6c58-9325-4632-9554-1448c3cc5bb2	GroupName	Customer group e.g. Key Account; SMB; Standard	NVARCHAR
a84cbb88-1a53-46ac-9292-5bef22a64fb3	Province	Province e.g. Guangdong	NVARCHAR
e71549ed-7f15-40eb-a329-53ede17ff6b5	Region	Region e.g. South China	NVARCHAR
056937db-d4fd-4d86-9732-683e42f3544d	DocCur	Currency e.g. RMB; USD; EUR	NVARCHAR
4cff9b0d-bde9-45d8-bef6-2a2731a125b1	IsLocCurrency	Is local currency e.g. Y-Yes; N-No	VARCHAR
4f6b1385-d5ed-4ed8-9f18-bbfd02020ff2	DocRate	Exchange rate e.g. 7.9076; 1.0000	DECIMAL
df18370c-1f1e-49fa-a7b9-4222ad6b39fb	DiscPrcnt	Document discount e.g. 2	DECIMAL
305f375a-2f7d-43e5-ad48-cb892bdc2866	SlpName	Salesperson e.g. John Smith	NVARCHAR
83b80f6e-1cc9-47dc-9f20-bc993698f10e	LineNum	Line no. e.g. 0; 1; 2	INTEGER
7448c722-9015-47d6-95de-a3abaa8d468e	LineStatus	Line status e.g. O-Open; C-Closed	NVARCHAR
27df403b-69e3-47fb-9ba0-9a309811a07e	BaseType	Base object type e.g. 23-Quotation; 17-Order; 16-Return; 13-Invoice; -1-None	INTEGER
54c80243-5a20-4494-9697-2329a73b88fd	BaseEntry	Base doc no. e.g. 1034	INTEGER
6aac135a-9b52-4376-ad79-7764f048145a	BaseLine	Base line no. e.g. 0; 1; 2	INTEGER
d6ff958c-3c40-4ea6-9cc5-83df39973d9f	ItemCode	Item code e.g. A00002；C00005	NVARCHAR
b9d5b2fb-a297-4dff-82dd-52f416e6bb0f	SubCatNum	BP catalog no. e.g. 10080910	NVARCHAR
96547947-23f8-4f1f-a60b-957e3bfd14b9	Dscription	Item description e.g. IBM Infoprint 1222 Inkjet Printer	NVARCHAR
0546fb0e-4bf0-4b92-945d-808758b2198d	AcctCode	Account code e.g. 55020408	NVARCHAR
874e2f3a-cfd5-45c1-83b6-9e4a9d211072	AcctName	Account name e.g. Admin-Office-Other	NVARCHAR
4b8b9bdc-6ce1-4f7b-9d37-48da9de3b625	ItmsGrpNam	Item group e.g. 203-Printer; 202-Standard	NVARCHAR
567a834e-f312-443e-b569-ced8b9a413f9	Quantity	Delivery quantity e.g. 12	DECIMAL
18599fd8-2ec1-4835-86da-8d38e387a7f5	OpenCreQty	Open quantity e.g. 2	DECIMAL
90473e80-63c4-41c1-a95b-5726e3168592	WhsCode	Warehouse code e.g. 01	NVARCHAR
e733b716-628e-4e12-a1df-1898227cb197	WhsName	Warehouse name e.g. Main WH; Aux WH	NVARCHAR
78d64b8f-b71b-4eea-a284-c37a26c583d0	ShipDate	Delivery date e.g. 2024-05-30	TIMESTAMP
6a2b99ad-547c-49ed-97d9-fa404e89fe75	VatGroup	Tax code e.g. X1; X2	NVARCHAR
15c3e1f1-57fe-467f-809f-54b563a5389e	VatPrcnt	VAT rate e.g. 13.0000; 6.0000	DECIMAL
82260311-8d85-40bb-bf2f-16ca4e45e86b	Currency	Line currency e.g. RMB; USD; EUR	NVARCHAR
0d5a9c3c-bd53-4ba1-b5fa-17c408fb37c1	LineIsLocCurrency	Is local currency e.g. Y-Yes; N-No	VARCHAR
50ce410e-2104-4af9-8e56-aeeb16e43300	Rate	Line exchange rate e.g. 7.9076; 1.0000	DECIMAL
17123998-a7d6-4bd4-a1eb-8154b9b820c9	Price	Price excl. VAT e.g. 2310.00	DECIMAL
52a9c7b4-fd4e-4570-be2e-5939a5251301	PriceAfVAT	Price incl. VAT e.g. 2310.00	DECIMAL
613f2940-da59-4e1a-93d3-0c4bca1c0c51	LineTotal	Amount excl. VAT e.g. 2702.70	DECIMAL
8c4bc56b-09c1-4cec-9868-c11faa2e4c73	GTotal	Amount incl. VAT e.g. 23100.00	DECIMAL
342c5e79-6683-4cb0-84b8-216b882c5be9	TotalFrgn	Amount FC excl. VAT e.g. 3281.25	DECIMAL
f9623f60-696a-463f-a2c5-32aa51805bc2	GTotalFC	Amount FC incl. VAT e.g. 3281.25	DECIMAL
8a8df82c-c6d6-4e51-9ea3-594c6eb6c13a	Project	Project code e.g. SPI-C23900	NVARCHAR
bf187a85-bcd2-40b1-9f64-6790facd0e12	PrjName	Project name e.g. Maxi-Teq Server Install	NVARCHAR
c01ae406-68ad-4859-8039-6d6ae3e04b19	OcrCode	Cost center 1 code e.g. A01；A02	NVARCHAR
a5d98193-4de8-4651-8491-ed3b4e91c883	CostCenterName1	Cost center 1 name e.g. Region 1; Region 2	NVARCHAR
a7b47293-c922-4bc8-946e-24f222daa9fc	OcrCode2	Cost center 2 code e.g. D001; D002	NVARCHAR
69d35a13-62ed-4ccb-812d-06fbc82b934e	CostCenterName2	Cost center 2 name e.g. Finance; Sales	NVARCHAR
f53cb727-c92e-4eaa-8b1f-082c532f15ba	OcrCode3	Cost center 3 code e.g. E001; E002	NVARCHAR
67f539b5-a9b5-48d5-8737-e1690c4f9d7d	CostCenterName3	Cost center 3 name e.g. Team A; Team B	NVARCHAR
f64e37a7-6155-4eea-97c4-a6bf2a7f8c80	OcrCode4	Cost center 4 code e.g. B01; B02	NVARCHAR
44840ff6-a760-4f8c-ad69-001d8a7e7c11	CostCenterName4	Cost center 4 name e.g. Product Line 1; 2	NVARCHAR
6b0b7fe1-4a8a-4fb3-965c-9a144272baa7	OcrCode5	Cost center 5 code e.g. C19001	NVARCHAR
61473616-e7f4-4d82-9dd9-ae5b2b84e6ad	CostCenterName5	Cost center 5 name e.g. Acme Ltd	NVARCHAR
b5d77a4e-1d1b-4f50-8522-41db58a4cff9	Code	Period e.g. 2024-05	NVARCHAR
bdd48ada-4234-4e85-8b50-fc3138f1d9e5	Category	Fiscal year e.g. 2024	NVARCHAR
a415a03d-2b54-4cd3-99ff-15016e728818	BPLId	Branch code e.g. 3; 4	INTEGER
74820fa3-d62e-49a2-83cf-70f3bdfe27f3	BPLName	Branch name e.g. Branch A; Branch B	NVARCHAR
72a8c0af-41e3-4de3-a92e-4118ef3e92a9	OpenLineTotal	Open amount excl. VAT e.g. 2702.70	DECIMAL
99c06a22-4984-42ff-bcc2-aa6c80e5dcb6	OpenGTotal	Open amount incl. VAT e.g. 23100.00	DECIMAL
d5bad66b-c3a5-4337-847b-18797d97c849	OpenTotalFrgn	Open FC excl. VAT e.g. 3281.25	DECIMAL
ce681020-545a-40db-96cd-cffedbd74b6b	OpenGTotalFC	Open FC incl. VAT e.g. 3281.25	DECIMAL
